index,school,city,threshold,address,city_clean,threshold_idx,RSPO,match_score,matched_nazwa,nazwa_szkoły,miejscowosc,PPP_mean,O_zdawalnosc,match_key,organ_prowadzacy,wojewodztwo,liczba_uczniow,miejscowosc_rspo,nazwa_rspo,specyfika,diff_polski_zdawalnosc,abs_diff_polski_zdawalnosc,expected_PPP,threshold_discrepancy,abs_threshold_discrepancy
267,XII Liceum Ogólnokształcące w Bydgoszczy,Bydgoszczy,81.975,ul. Puszczykowa 11 85-446 Bydgoszcz,Bydgoszcz,267,12059,100,XII LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY,XII LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY,Bydgoszcz,56.46803542666667,91.69887278333331,xii liceum ogólnokształcące w bydgoszczy,Miasto na prawach powiatu,KUJAWSKO-POMORSKIE,162.0,Bydgoszcz,XII LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY,ogólnodostępny,-35.23083735666665,35.23083735666665,58.55970654405618,-2.0916711173895166,2.0916711173895166
271,XIII LO im. Aleksandra Fredry,Wroclaw,159.15,ul. gen. Józefa Haukego-Bosaka 33-37 50-447 Wrocław Krzyki,Wrocław,271,42509,71,LICEUM OGÓLNOKSZTAŁCĄCE NR XIII IM.ALEKSANDRA FREDRY,LICEUM OGÓLNOKSZTAŁCĄCE NR XIII IM.ALEKSANDRA FREDRY,Wrocław,77.65430800666667,100.0,liceum ogólnokształcące nr xiii im.aleksandra fredry,Miasto na prawach powiatu,DOLNOŚLĄSKIE,1184.0,Wrocław-Krzyki,LICEUM OGÓLNOKSZTAŁCĄCE NR XIII IM.ALEKSANDRA FREDRY,ogólnodostępny,-22.345691993333332,22.345691993333332,71.94434023108832,5.709967775578349,5.709967775578349
272,XIII LO im. Marii Piotrowiczowej,Łodzi,139.86,ul. Eliasza Chaima Majzela 4 91-430 Łódź Bałuty,Łódź,272,25290,73,XIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII PIOTROWICZOWEJ,XIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII PIOTROWICZOWEJ,Łódź,68.64172820333333,100.0,xiii liceum ogólnokształcące im. marii piotrowiczowej,Miasto na prawach powiatu,ŁÓDZKIE,543.0,Łódź-Bałuty,XIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII PIOTROWICZOWEJ,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-31.35827179666667,31.35827179666667,68.59883218025774,0.04289602307558482,0.04289602307558482
278,XIV LO im. Kazimierza Wielkiego,Poznaniu,149.80714285714285,Poznań os. Piastowskie 106 61-164 Poznań-Nowe Miasto Nowe Miasto,Poznań,278,29142,75,XIV LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO,XIV LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO,Poznań,67.55257326,99.8003992,xiv liceum ogólnokształcące im. kazimierza wielkiego,Miasto na prawach powiatu,WIELKOPOLSKIE,779.0,Poznań-Nowe Miasto,XIV LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO,ogólnodostępny,-32.24782594,32.24782594,70.32398752039944,-2.771414260399439,2.771414260399439
279,XIV LO im. Mjr. Henryka Sucharskiego,Katowicach,51.825,ul. Józefowska 32 40-144 Katowice Wełnowiec-Józefowiec,Katowice,279,23747,75,XIV LICEUM OGÓLNOKSZTAŁCĄCE IM.MJR HENRYKA SUCHARSKIEGO,XIV LICEUM OGÓLNOKSZTAŁCĄCE IM.MJR HENRYKA SUCHARSKIEGO,Katowice,49.94380978,84.64482567333333,xiv liceum ogólnokształcące im.mjr henryka sucharskiego,Miasto na prawach powiatu,ŚLĄSKIE,413.0,Katowice,XIV LICEUM OGÓLNOKSZTAŁCĄCE IM.MJR HENRYKA SUCHARSKIEGO,ogólnodostępny,-34.70101589333333,34.70101589333333,53.330724287314766,-3.3869145073147635,3.3869145073147635
280,XIV LO im. Polonii Belgijskiej,Wroclaw,163.57500000000002,al. Aleksandra Brücknera 10 51-410 Wrocław Psie Pole,Wrocław,280,68321,72,LICEUM OGÓLNOKSZTAŁCĄCE NR XIV IM. POLONII BELGIJSKIEJ,LICEUM OGÓLNOKSZTAŁCĄCE NR XIV IM. POLONII BELGIJSKIEJ,Wrocław,76.59699085,99.83739837333331,liceum ogólnokształcące nr xiv im. polonii belgijskiej,Miasto na prawach powiatu,DOLNOŚLĄSKIE,912.0,Wrocław-Psie Pole,LICEUM OGÓLNOKSZTAŁCĄCE NR XIV IM. POLONII BELGIJSKIEJ,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-23.240407523333317,23.240407523333317,72.7117779254857,3.885212924514292,3.885212924514292
282,XIV LO im. Stanisława Staszica,Warszawie,241.2785714285714,ul. Nowowiejska 37a 02-010 Warszawa Ochota,Warszawa,282,27160,75,TECHNIKUM NR 25 IM. STANISŁAWA STASZICA,TECHNIKUM NR 25 IM. STANISŁAWA STASZICA,Warszawa,52.77160494,81.787974685,technikum nr 25 im. stanisława staszica,Miasto na prawach powiatu,MAZOWIECKIE,643.0,Bielany,TECHNIKUM NR 25 IM. STANISŁAWA STASZICA,ogólnodostępny,-29.01636974499999,29.01636974499999,86.1880829432449,-33.41647800324489,33.41647800324489
284,XIV LO o Oddziałami Dwujęzycznymi im Mikołaja Kopernika w Gdyni,Gdyni,158.2125,ul. Wejherowska 55 81-049 Gdynia Chylonia,Gdyni,284,18942,81,XIV LICEUM OGÓLNOKSZTAŁCĄCEGO Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. MIKOŁAJA KOPERNIKA W GDYNI,XIV LICEUM OGÓLNOKSZTAŁCĄCEGO Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. MIKOŁAJA KOPERNIKA W GDYNI,Gdynia,66.70673988666667,100.0,xiv liceum ogólnokształcącego z oddziałami dwujęzycznymi im. mikołaja kopernika w gdyni,Miasto na prawach powiatu,POMORSKIE,642.0,Gdynia,XIV LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. MIKOŁAJA KOPERNIKA W GDYNI,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-33.29326011333333,33.29326011333333,71.78174749922448,-5.075007612557812,5.075007612557812
288,XIX LO im. Powstańców Warszawy,Warszawie,167.7125,ul. Zbaraska 1 04-014 Warszawa Praga-Południe,Warszawa,288,88064,74,XIX LICEUM OGÓLNOKSZTAŁCĄCE IM. POWSTAŃCÓW WARSZAWY,XIX LICEUM OGÓLNOKSZTAŁCĄCE IM. POWSTAŃCÓW WARSZAWY,Warszawa,78.8313065,100.0,xix liceum ogólnokształcące im. powstańców warszawy,Miasto na prawach powiatu,MAZOWIECKIE,616.0,Praga-Południe,XIX LICEUM OGÓLNOKSZTAŁCĄCE IM. POWSTAŃCÓW WARSZAWY,ogólnodostępny,-21.168693500000003,21.168693500000003,73.42935384877816,5.401952651221833,5.401952651221833
290,XIX Liceum Ogólnokształcące im. Marii I Jerzego Kuncewiczów w Lublinie,Lublinie,87.6875,ul. Ignacego Rzeckiego 10 20-637 Lublin,Lublin,290,79023,100,XIX LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII I JERZEGO KUNCEWICZÓW W LUBLINIE,XIX LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII I JERZEGO KUNCEWICZÓW W LUBLINIE,Lublin,56.43542189666667,87.95997536666668,xix liceum ogólnokształcące im. marii i jerzego kuncewiczów w lublinie,Miasto na prawach powiatu,LUBELSKIE,498.0,Lublin,XIX LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII I JERZEGO KUNCEWICZÓW W LUBLINIE,ogólnodostępny,-31.524553470000015,31.524553470000015,59.55043825687991,-3.1150163602132395,3.1150163602132395
293,XLI LO im. Joachima Lelewela,Warszawie,169.91111111111113,ul. Kiwerska 3 01-682 Warszawa Bielany,Warszawa,293,34512,73,XLI LICEUM OGÓLNOKSZTAŁCĄCE IM. JOACHIMA LELEWELA,XLI LICEUM OGÓLNOKSZTAŁCĄCE IM. JOACHIMA LELEWELA,Warszawa,79.52416714666667,99.67146521666666,xli liceum ogólnokształcące im. joachima lelewela,Miasto na prawach powiatu,MAZOWIECKIE,839.0,Bielany,XLI LICEUM OGÓLNOKSZTAŁCĄCE IM. JOACHIMA LELEWELA,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-20.14729806999999,20.14729806999999,73.81066391476405,5.713503231902621,5.713503231902621
295,XLII LO im. Ireny Sendlerowej,Łodzi,54.85,ul. Stawowa 28 91-358 Łódź Bałuty,Łódź,295,27325,74,XLII LICEUM OGÓLNOKSZTAŁCĄCE IM. IRENY SENDLEROWEJ,XLII LICEUM OGÓLNOKSZTAŁCĄCE IM. IRENY SENDLEROWEJ,Łódź,48.24470344333333,86.28593628666665,xlii liceum ogólnokształcące im. ireny sendlerowej,Miasto na prawach powiatu,ŁÓDZKIE,490.0,Łódź-Bałuty,XLII LICEUM OGÓLNOKSZTAŁCĄCE IM. IRENY SENDLEROWEJ,ogólnodostępny,-38.041232843333326,38.041232843333326,53.85535683546212,-5.610653392128789,5.610653392128789
296,XLII LO im. Marii Konopnickiej,Warszawie,141.52,ul. Antoniego Józefa Madalińskiego 22 02-513 Warszawa Mokotów,Warszawa,296,22856,72,XLII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII KONOPNICKIEJ,XLII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII KONOPNICKIEJ,Warszawa,68.04787890333334,98.93501919666666,xlii liceum ogólnokształcące im. marii konopnickiej,Miasto na prawach powiatu,MAZOWIECKIE,660.0,Mokotów,XLII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII KONOPNICKIEJ,ogólnodostępny,-30.887140293333317,30.887140293333317,68.88672971081134,-0.8388508074779963,0.8388508074779963
298,XLIII LO im. Kazimierza Wielkiego,Warszawie,156.07500000000002,al. Aleja Niepodległości 27 02-653 Warszawa Mokotów,Warszawa,298,24345,76,XLIII LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO,XLIII LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO,Warszawa,69.15165746999999,97.88154782666668,xliii liceum ogólnokształcące im. kazimierza wielkiego,Miasto na prawach powiatu,MAZOWIECKIE,728.0,Mokotów,XLIII LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO,ogólnodostępny,-28.729890356666687,28.729890356666687,71.4110360705749,-2.2593786005749052,2.2593786005749052
301,XLIV LO im. Stefana Banacha,Warszawie,154.245,ul. Dolna 6 00-774 Warszawa Mokotów,Warszawa,301,22897,72,XLIV LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA BANACHA,XLIV LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA BANACHA,Warszawa,69.64579618666667,99.46666666666664,xliv liceum ogólnokształcące im. stefana banacha,Miasto na prawach powiatu,MAZOWIECKIE,685.0,Mokotów,XLIV LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA BANACHA,ogólnodostępny,-29.820870479999968,29.820870479999968,71.09365505797666,-1.4478588713099896,1.4478588713099896
303,XLV LO im. Romualda Traugutta,Warszawie,134.2125,ul. Miła 26 01-047 Warszawa Wola,Warszawa,303,16427,74,XLV LICEUM OGÓLNOKSZTAŁCĄCE IM. ROMUALDA TRAUGUTTA,XLV LICEUM OGÓLNOKSZTAŁCĄCE IM. ROMUALDA TRAUGUTTA,Warszawa,67.94786324666667,99.01709401666666,xlv liceum ogólnokształcące im. romualda traugutta,Miasto na prawach powiatu,MAZOWIECKIE,548.0,Wola,XLV LICEUM OGÓLNOKSZTAŁCĄCE IM. ROMUALDA TRAUGUTTA,ogólnodostępny,-31.06923076999999,31.06923076999999,67.61937356350991,0.32848968315676075,0.32848968315676075
308,XLVII LO im. Stanisława Wyspiańskiego,Warszawie,153.16,ul. Międzyborska 64/70 04-010 Warszawa Praga-Południe,Warszawa,308,88066,78,XLVII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,XLVII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,Warszawa,75.52598415,99.53551260666666,xlvii liceum ogólnokształcące im. stanisława wyspiańskiego,Miasto na prawach powiatu,MAZOWIECKIE,713.0,Praga-Południe,XLVII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA WYSPIAŃSKIEGO,ogólnodostępny,-24.009528456666658,24.009528456666658,70.9054810696329,4.620503080367101,4.620503080367101
311,XV LO im. Jana Kasprowicza,Łodzi,133.95,ul. Traktorowa 77 91-204 Łódź Bałuty,Łódź,311,25291,71,XV LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA KASPROWICZA,XV LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA KASPROWICZA,Łódź,66.91455971,99.57805907333334,xv liceum ogólnokształcące im. jana kasprowicza,Miasto na prawach powiatu,ŁÓDZKIE,515.0,Łódź-Bałuty,XV LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA KASPROWICZA,ogólnodostępny,-32.66349936333333,32.66349936333333,67.57384759858803,-0.6592878885880253,0.6592878885880253
316,XV LO im. prof. Wiktora Degi,Poznaniu,154.45,os. Bolesława Chrobrego 107 60-681 Poznań Stare Miasto,Poznań,316,88359,71,XV LICEUM OGÓLNOKSZTAŁCĄCE IM. P0ROF. WIKTORA DEGI,XV LICEUM OGÓLNOKSZTAŁCĄCE IM. P0ROF. WIKTORA DEGI,Poznań,66.84683962999999,99.64912280666664,xv liceum ogólnokształcące im. p0rof. wiktora degi,Miasto na prawach powiatu,WIELKOPOLSKIE,594.0,Poznań-Stare Miasto,XV LICEUM OGÓLNOKSZTAŁCĄCE IM. P0ROF. WIKTORA DEGI,ogólnodostępny,-32.80228317666665,32.80228317666665,71.12920866867755,-4.282369038677558,4.282369038677558
321,XVI LO im. Krzysztofa Kamila Baczyńskiego,Krakowie,105.49,os. Osiedle Willowe 1 31-901 Kraków Nowa Huta,Kraków,321,4648,72,XVI LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO W KRAKOWIE,XVI LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO W KRAKOWIE,Kraków,61.9914782,93.85897991999998,xvi liceum ogólnokształcące im. krzysztofa kamila baczyńskiego w krakowie,Miasto na prawach powiatu,MAŁOPOLSKIE,510.0,Kraków-Nowa Huta,XVI LICEUM OGÓLNOKSZTAŁCĄCE IM. KRZYSZTOFA KAMILA BACZYŃSKIEGO W KRAKOWIE,"ogólnodostępny, przygotowania wojskowego",-31.86750171999998,31.86750171999998,62.63796583981984,-0.6464876398198385,0.6464876398198385
323,XVI LO w Zespół Szkół Ekonomicznych im. A. I J. Vetterów,Lublinie,101.2,ul. Bernardyńska 14 20-109 Lublin,Lublin,323,64353,78,ZESPÓŁ SZKÓŁ EKONOMICZNYCH IM. A. I J. VETTERÓW XVI LICEUM OGÓLNOKSZTAŁCĄCE W LUBLINIE,ZESPÓŁ SZKÓŁ EKONOMICZNYCH IM. A. I J. VETTERÓW XVI LICEUM OGÓLNOKSZTAŁCĄCE W LUBLINIE,Lublin,69.55802469333332,95.83831143,zespół szkół ekonomicznych im. a. i j. vetterów xvi liceum ogólnokształcące w lublinie,Miasto na prawach powiatu,LUBELSKIE,180.0,Lublin,ZESPÓŁ SZKÓŁ EKONOMICZNYCH IM. A. I J. VETTERÓW XVI LICEUM OGÓLNOKSZTAŁCĄCE W LUBLINIE,ogólnodostępny,-26.28028673666668,26.28028673666668,61.89394149881087,7.664083194522455,7.664083194522455
325,XVI Liceum Ogólnokształcące w Szczecinie,Szczecinie,143.01999999999998,ul. Xawerego Dunikowskiego 1 70-123 Szczecin,Szczecin,325,262227,100,XVI LICEUM OGÓLNOKSZTAŁCĄCE W SZCZECINIE,XVI LICEUM OGÓLNOKSZTAŁCĄCE W SZCZECINIE,Szczecin,59.89341560333333,98.20711359,xvi liceum ogólnokształcące w szczecinie,Miasto na prawach powiatu,ZACHODNIOPOMORSKIE,577.0,Szczecin,XVI LICEUM OGÓLNOKSZTAŁCĄCE W SZCZECINIE,ogólnodostępny,-38.313697986666675,38.313697986666675,69.14687808179349,-9.253462478460158,9.253462478460158
326,XVII LO im. Agnieszki Osieckiej,Wroclaw,143.61666666666667,ul. Tęczowa 60 53-603 Wrocław Stare Miasto,Wrocław,326,11481,72,LICEUM OGÓLNOKSZTAŁCĄCE NR XVII IM. AGNIESZKI OSIECKIEJ,LICEUM OGÓLNOKSZTAŁCĄCE NR XVII IM. AGNIESZKI OSIECKIEJ,Wrocław,69.64807708666666,99.13731069666666,liceum ogólnokształcące nr xvii im. agnieszki osieckiej,Miasto na prawach powiatu,DOLNOŚLĄSKIE,864.0,Wrocław-Stare Miasto,LICEUM OGÓLNOKSZTAŁCĄCE NR XVII IM. AGNIESZKI OSIECKIEJ,ogólnodostępny,-29.48923361,29.48923361,69.25035932269529,0.3977177639713716,0.3977177639713716
331,XVII Liceum Ogólnokształcące Dla Słabo Słyszących w Bydgoszczy,Bydgoszczy,36.85,ul. Ludwika Waryńskiego 1 85-320 Bydgoszcz,Bydgoszcz,331,12059,78,XII LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY,XII LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY,Bydgoszcz,56.46803542666667,91.69887278333331,xii liceum ogólnokształcące w bydgoszczy,Miasto na prawach powiatu,KUJAWSKO-POMORSKIE,162.0,Bydgoszcz,XII LICEUM OGÓLNOKSZTAŁCĄCE W BYDGOSZCZY,ogólnodostępny,-35.23083735666665,35.23083735666665,50.733576383676194,5.734459042990473,5.734459042990473
334,XVIII LO im. Jana Zamoyskiego,Warszawie,172.38333333333333,ul. Smolna 30 00-375 Warszawa Śródmieście,Warszawa,334,30251,74,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA ZAMOYSKIEGO,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA ZAMOYSKIEGO,Warszawa,81.63181738666667,100.0,xviii liceum ogólnokształcące im. jana zamoyskiego,Miasto na prawach powiatu,MAZOWIECKIE,828.0,Śródmieście,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA ZAMOYSKIEGO,ogólnodostępny,-18.36818261333333,18.36818261333333,74.23942697064204,7.392390416024625,7.392390416024625
335,XVIII LO im. Jędrzeja Śniadeckiego,Łodzi,58.73333333333333,ul. Feliksa Perla 11 94-203 Łódź Polesie,Łódź,335,25292,77,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. JĘDRZEJA ŚNIADECKIEGO,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. JĘDRZEJA ŚNIADECKIEGO,Łódź,54.03565825333334,87.12603628666666,xviii liceum ogólnokształcące im. jędrzeja śniadeckiego,Miasto na prawach powiatu,ŁÓDZKIE,456.0,Łódź-Polesie,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. JĘDRZEJA ŚNIADECKIEGO,ogólnodostępny,-33.09037803333332,33.09037803333332,54.528852062560375,-0.49319380922703715,0.49319380922703715
338,XVIII Liceum Ogólnokształcące im. Stanisławy Filipiny Paleolog w Lublinie,Lublinie,54.5,ul. Przyjaźni 12 20-314 Lublin,Lublin,338,68477,100,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWY FILIPINY PALEOLOG W LUBLINIE,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWY FILIPINY PALEOLOG W LUBLINIE,Lublin,56.901315790000005,74.19908467,xviii liceum ogólnokształcące im. stanisławy filipiny paleolog w lublinie,Miasto na prawach powiatu,LUBELSKIE,264.0,Lublin,XVIII LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWY FILIPINY PALEOLOG W LUBLINIE,ogólnodostępny,-17.29776888,17.29776888,53.79465554889961,3.1066602411003927,3.1066602411003927
340,XX LO im. Juliusza Słowackiego,Łodzi,94.38333333333334,ul. Karola Bohdanowicza 11 93-552 Łódź Górna,Łódź,340,25445,74,XX LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA SŁOWACKIEGO,XX LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA SŁOWACKIEGO,Łódź,60.9663656,97.79167571666666,xx liceum ogólnokształcące im. juliusza słowackiego,Miasto na prawach powiatu,ŁÓDZKIE,578.0,Łódź-Górna,XX LICEUM OGÓLNOKSZTAŁCĄCE IM. JULIUSZA SŁOWACKIEGO,ogólnodostępny,-36.82531011666666,36.82531011666666,60.71171167956972,0.254653920430286,0.254653920430286
344,XX Liceum Ogólnokształcące w Lublinie,Lublinie,92.75,ul. Kazimierza Tumidajskiego 6a 20-247 Lublin,Lublin,344,79336,100,XX LICEUM OGÓLNOKSZTAŁCĄCE W LUBLINIE,XX LICEUM OGÓLNOKSZTAŁCĄCE W LUBLINIE,Lublin,58.127272725,95.0,xx liceum ogólnokształcące w lublinie,Miasto na prawach powiatu,LUBELSKIE,19.0,Lublin,XX LICEUM OGÓLNOKSZTAŁCĄCE W LUBLINIE,ogólnodostępny,-36.872727275,36.872727275,60.4284390089447,-2.3011662839447027,2.3011662839447027
345,XXI LO im. Bolesława Prusa,Łodzi,153.21,ul. Mikołaja Kopernika 2 90-509 Łódź Śródmieście,Łódź,345,25350,71,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA PRUSA,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA PRUSA,Łódź,71.82759112666666,99.74937343333332,xxi liceum ogólnokształcące im. bolesława prusa,Miasto na prawach powiatu,ŁÓDZKIE,551.0,Łódź-Polesie,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA PRUSA,ogólnodostępny,-27.921782306666657,27.921782306666657,70.91415268199897,0.9134384446676904,0.9134384446676904
348,XXI Liceum Ogólnokształcące im. Gen. Władysława Andersa,Poznaniu,119.825,ul. Rybaki 17 61-883 Poznań Stare Miasto,Poznań,348,79937,100,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. WŁADYSŁAWA ANDERSA,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. WŁADYSŁAWA ANDERSA,Poznań,67.20416379,98.41557396,xxi liceum ogólnokształcące im. gen. władysława andersa,Miasto na prawach powiatu,WIELKOPOLSKIE,376.0,Poznań-Stare Miasto,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. GEN. WŁADYSŁAWA ANDERSA,ogólnodostępny,-31.211410170000008,31.211410170000008,65.1241171051727,2.0800466848272947,2.0800466848272947
349,XXI Liceum Ogólnokształcące im. Stanisława Ignacego Witkiewicza-witkacego w Krakowie,Krakowie,69.55000000000001,os. Osiedle Tysiąclecia 15 31-606 Kraków Nowa Huta,Kraków,349,4434,100,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA IGNACEGO WITKIEWICZA-WITKACEGO W KRAKOWIE,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA IGNACEGO WITKIEWICZA-WITKACEGO W KRAKOWIE,Kraków,71.71064814666666,93.45238095333332,xxi liceum ogólnokształcące im. stanisława ignacego witkiewicza-witkacego w krakowie,Miasto na prawach powiatu,MAŁOPOLSKIE,143.0,Kraków-Nowa Huta,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA IGNACEGO WITKIEWICZA-WITKACEGO W KRAKOWIE,ogólnodostępny,-21.74173280666666,21.74173280666666,56.40481087108729,15.305837275579364,15.305837275579364
350,XXI Liceum Ogólnokształcące im. Synów Pułków Integracyjne w Bydgoszczy,Bydgoszczy,31.4,ul. Adama Grzymały Siedleckiego 11 85-868 Bydgoszcz,Bydgoszcz,350,12941,100,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. SYNÓW PUŁKÓW INTEGRACYJNE W BYDGOSZCZY,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. SYNÓW PUŁKÓW INTEGRACYJNE W BYDGOSZCZY,Bydgoszcz,48.72295454666666,84.43939394,xxi liceum ogólnokształcące im. synów pułków integracyjne w bydgoszczy,Miasto na prawach powiatu,KUJAWSKO-POMORSKIE,129.0,Bydgoszcz,XXI LICEUM OGÓLNOKSZTAŁCĄCE IM. SYNÓW PUŁKÓW INTEGRACYJNE W BYDGOSZCZY,integracyjny,-35.716439393333346,35.716439393333346,49.78837063577435,-1.0654160891076927,1.0654160891076927
352,XXII Liceum Ogólnokształcące im. Generała Bronisława Ducha w Krakowie,Krakowie,0.0,os. Osiedle Szkolne 26 31-977 Kraków Nowa Huta,Kraków,352,21317,77,XXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. DR. HENRYKA JORDANA W KRAKOWIE,XXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. DR. HENRYKA JORDANA W KRAKOWIE,Kraków,65.18442115666667,98.48133848333332,xxvii liceum ogólnokształcące im. dr. henryka jordana w krakowie,Miasto na prawach powiatu,MAŁOPOLSKIE,869.0,Kraków-Krowodrza,XXVII LICEUM OGÓLNOKSZTAŁCĄCE IM. DR. HENRYKA JORDANA W KRAKOWIE,ogólnodostępny,-33.296917326666644,33.296917326666644,44.34259806988113,20.841823086785546,20.841823086785546
354,XXIII LO im. Marii Skłodowskiej-Curie,Warszawie,126.25,ul. Naddnieprzańska 2/4 04-205 Warszawa Praga-Południe,Warszawa,354,88065,76,XXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII SKŁODOWSKIEJ-CURIE,XXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII SKŁODOWSKIEJ-CURIE,Warszawa,66.19827949666667,96.92518605666667,xxiii liceum ogólnokształcące im. marii skłodowskiej-curie,Miasto na prawach powiatu,MAZOWIECKIE,435.0,Praga-Południe,XXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII SKŁODOWSKIEJ-CURIE,ogólnodostępny,-30.726906560000003,30.726906560000003,66.23841929421295,-0.04013979754627428,0.04013979754627428
355,XXIII LO im. Nauczycieli Tajnego Nauczania,Lublinie,128.75,ul. Józefa Poniatowskiego 5 20-060 Lublin Wieniawa,Lublin,355,52860,71,XXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. NAUCZYCIELI TAJNEGO NAUCZANIA W LUBLINIE,XXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. NAUCZYCIELI TAJNEGO NAUCZANIA W LUBLINIE,Lublin,64.6704766,98.57985401666669,xxiii liceum ogólnokształcące im. nauczycieli tajnego nauczania w lublinie,Miasto na prawach powiatu,LUBELSKIE,867.0,Lublin,XXIII LICEUM OGÓLNOKSZTAŁCĄCE IM. NAUCZYCIELI TAJNEGO NAUCZANIA W LUBLINIE,"ogólnodostępny, dwujęzyczny w szkole podstawowej, liceum i technikum",-33.909377416666686,33.909377416666686,66.67199991251654,-2.0015233125165395,2.0015233125165395
